user_id,movie,rating,timestamp,source,reason
U271,Toy Story Evolution,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U271,Seven Reborn,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U271,Spirited Away Original,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U271,Gladiator Legacy,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U272,Avatar Original,1.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U272,Superbad Original,4.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U272,The Hangover Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U272,The Conjuring Original,1.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U273,Avatar Original,4.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U273,The Matrix Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U273,Spirited Away Original,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U273,La La Land Saga,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U274,The Conjuring Original,2.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U274,Blade Runner 2049 Original,4.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U274,Interstellar Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U274,The Matrix Original,4.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U275,Get Out Original,4.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U275,The Conjuring Original,4.1,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U275,Seven Reborn,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U275,The Matrix Reloaded,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U275,Superbad Original,1.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U275,Titanic Original,4.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U275,Interstellar Original,4.1,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U276,Toy Story Evolution,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U276,Superbad Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U276,Seven Original,4.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U276,Parasite Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U276,Seven Reborn,3.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U276,Avatar Original,4.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U276,The Conjuring Original,3.5,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U277,La La Land Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U277,Titanic Original,4.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U277,Seven Reborn,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U277,Gladiator Legacy,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U277,Toy Story Evolution,3.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U277,Gladiator Original,2.3,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U278,Toy Story Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U278,Spirited Away Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U278,Interstellar Original,4.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U278,Toy Story Evolution,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U278,Seven Reborn,4.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U278,Pulp Fiction Original,5.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U278,Avatar Original,1.2,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U279,Spirited Away Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U279,Parasite Original,4.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U279,Titanic Original,3.8,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U279,La La Land Saga,2.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U280,Pulp Fiction Original,2.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U280,The Hangover Original,3.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U280,Parasite Original,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U280,Interstellar Original,3.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U280,La La Land Saga,2.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U281,La La Land Saga,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U281,The Conjuring Original,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U281,The Matrix Reloaded,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U281,Spirited Away Original,2.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U281,Gladiator Legacy,3.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U282,The Conjuring Original,2.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U282,The Hangover Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U282,Get Out Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U282,Superbad Original,4.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U282,Blade Runner 2049 Original,4.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U282,Titanic Original,2.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U283,Gladiator Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U283,The Matrix Reloaded,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U283,The Matrix Original,4.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U283,Titanic Original,1.4,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U283,Blade Runner 2049 Original,3.2,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U283,Avatar Original,4.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U283,Gladiator Legacy,2.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U284,Parasite Original,3.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U284,The Matrix Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U284,The Hangover Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U284,Titanic Original,2.3,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U285,The Conjuring Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U285,Get Out Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U285,Gladiator Legacy,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U286,Parasite Original,2.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U286,Avatar Original,4.1,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U286,Superbad Original,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U286,Toy Story Original,2.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U286,Seven Original,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U286,Spirited Away Original,2.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U287,Get Out Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U287,The Conjuring Original,2.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U287,La La Land Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U287,Titanic Original,4.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U288,Spirited Away Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U288,Toy Story Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U288,Pulp Fiction Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U289,Titanic Original,4.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U289,La La Land Saga,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U289,The Conjuring Original,2.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U289,Gladiator Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U289,Parasite Original,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U289,Pulp Fiction Original,4.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U289,Blade Runner 2049 Original,4.6,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U290,Spirited Away Original,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U290,Seven Reborn,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U290,Parasite Original,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U290,Get Out Original,3.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U290,La La Land Saga,3.2,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U291,Interstellar Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U291,Gladiator Legacy,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U291,Get Out Original,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U292,Superbad Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U292,Toy Story Evolution,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U292,The Hangover Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U292,Get Out Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U292,The Conjuring Original,2.2,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U292,The Matrix Reloaded,3.2,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U292,Seven Reborn,4.9,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U293,Titanic Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U293,The Dark Knight Original,3.7,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U293,Avatar Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U293,The Matrix Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U293,Gladiator Original,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U293,Blade Runner 2049 Original,3.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U293,Gladiator Legacy,4.1,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U294,Gladiator Legacy,3.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U294,Parasite Original,3.8,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U294,Blade Runner 2049 Original,4.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U294,Interstellar Original,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U295,The Conjuring Original,4.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U295,Get Out Original,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U295,Superbad Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U295,Avatar Part I,4.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U295,Parasite Original,3.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U295,La La Land Original,2.4,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U295,Titanic Original,1.8,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U296,Gladiator Legacy,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U296,Parasite Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U296,La La Land Saga,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U296,The Matrix Reloaded,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U296,Avatar Original,3.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U297,Titanic Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U297,La La Land Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U297,Blade Runner 2049 Original,2.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U297,Avatar Part I,4.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U297,The Dark Knight Original,2.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U297,Gladiator Legacy,4.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U298,Toy Story Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U298,Get Out Original,1.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U298,Spirited Away Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U298,Gladiator Legacy,4.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U298,Parasite Original,3.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U298,Toy Story Evolution,4.2,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U299,Parasite Original,3.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U299,Gladiator Legacy,3.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U299,Seven Reborn,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U299,Avatar Part I,3.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U299,Pulp Fiction Original,4.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U300,Pulp Fiction Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U300,Superbad Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U300,The Matrix Reloaded,3.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U300,La La Land Saga,3.2,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U300,Titanic Original,3.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U300,The Conjuring Original,3.1,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U301,Spirited Away Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U301,La La Land Saga,2.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U301,The Hangover Original,2.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U302,Superbad Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U302,The Hangover Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U302,The Conjuring Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U302,Parasite Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U302,Interstellar Original,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U302,Pulp Fiction Original,4.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U303,The Dark Knight Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U303,Avatar Part I,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U303,The Matrix Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U303,Gladiator Original,4.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U304,Titanic Original,2.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U304,The Matrix Original,4.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U305,Titanic Original,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U305,Parasite Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U305,Get Out Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U306,Seven Original,4.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U306,Parasite Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U306,Spirited Away Original,1.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U306,The Hangover Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U307,The Dark Knight Original,1.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U307,The Conjuring Original,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U307,La La Land Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U307,Titanic Original,4.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U308,Avatar Original,1.8,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U308,Spirited Away Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U308,Toy Story Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U309,Parasite Original,3.5,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U309,Interstellar Original,1.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U309,Blade Runner 2049 Original,1.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U310,Seven Reborn,3.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U310,Get Out Original,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U310,The Dark Knight Original,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U310,The Conjuring Original,3.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U310,Superbad Original,3.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U311,Seven Reborn,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U311,Get Out Original,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U311,Toy Story Evolution,3.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U311,Spirited Away Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U312,Blade Runner 2049 Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U312,Superbad Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U312,The Hangover Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U312,Get Out Original,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U312,La La Land Saga,4.5,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U313,Gladiator Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U313,The Matrix Reloaded,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U313,The Dark Knight Original,4.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U313,La La Land Original,1.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U313,Avatar Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U313,The Matrix Original,4.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U313,Gladiator Legacy,4.4,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U314,Avatar Part I,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U314,Gladiator Legacy,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U314,La La Land Original,1.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U314,Blade Runner 2049 Original,4.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U314,Titanic Original,2.3,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U315,Get Out Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U315,La La Land Saga,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U315,The Conjuring Original,4.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U315,Blade Runner 2049 Original,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U316,Parasite Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U316,Seven Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U316,Avatar Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U316,La La Land Saga,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U316,Interstellar Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U316,Seven Reborn,4.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U316,Superbad Original,1.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U317,La La Land Original,4.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U317,Superbad Original,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U317,Toy Story Evolution,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U318,Spirited Away Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U318,Toy Story Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U318,La La Land Saga,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U318,Get Out Original,1.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U318,Superbad Original,4.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U319,Titanic Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U319,Parasite Original,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U319,Pulp Fiction Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U319,Get Out Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U319,The Conjuring Original,2.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U319,Gladiator Original,3.5,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U320,Interstellar Original,3.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U320,Titanic Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U320,The Conjuring Original,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U320,Seven Reborn,3.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U320,Get Out Original,3.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U321,Pulp Fiction Original,3.7,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U321,La La Land Saga,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U321,Interstellar Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U321,Toy Story Evolution,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U321,Get Out Original,2.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U321,Gladiator Legacy,3.5,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U322,Superbad Original,2.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U322,The Hangover Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U322,Pulp Fiction Original,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U322,Avatar Part I,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U322,Gladiator Legacy,4.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U323,Avatar Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U323,The Dark Knight Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U323,The Hangover Original,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U323,Toy Story Evolution,3.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U323,Gladiator Original,4.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U323,La La Land Original,1.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U323,La La Land Saga,2.9,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U324,The Matrix Original,4.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U324,La La Land Original,2.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U324,Interstellar Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U325,The Conjuring Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U325,Avatar Part I,2.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U325,The Hangover Original,1.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U325,Get Out Original,4.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U325,Toy Story Evolution,3.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U325,Interstellar Original,4.6,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U326,Avatar Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U326,Avatar Part I,3.8,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U326,Seven Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U326,Parasite Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
